keywords,medical_specialty
consult_-_history_and_phy. _evaluation_for_bariatric_surgery _bariatric_surgery _varicose_veins _weight_loss _varicose _veins _diabetes _bariatric _surgical _loss _surgery _hypertension _weight , Consult - History and Phy.
cardiovascular_/_pulmonary _j_wire _distal_tip _stab_incision _tunneled _hickman_central_venous_catheter _subclavian _venous _fluoroscopy _hickman _catheterNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
surgery _plantar_fascial_band _plantar_fasciitis _plantar_fasciotomy _plantar_fascial _anesthesia _plantar _fascia _fasciotomy _fascial _band _foot , Surgery
surgery _nerve_root_decompression _discectomy _epidural_fibrosis _nerve_root_entrapment _transforaminal_neuroplasty _neural_foramen _nerve_root _foramen _neuroplasty _transforaminal _needle _epidural , Surgery
general_medicine _human_immunodeficiency_virus_disease _diabetes_mellitus _atripla _hiv _depression _musculoskeletal _diabetes _hypertension _, General Medicine
orthopedic _hand_pain _pain _hand _metacarpals, Orthopedic
surgery _plantar_fasciitis _tinea_pedis _tinea_purpura _heel _fasciitis _plantar _, Surgery
gastroenterology _endo-gia _endocatch_bag _symptomatic_cholelithiasis _laparoscopic_cholecystectomy _appendectomy _cholangiogram _mesoappendix _abdomen _appendix _cholelithiasis _endotracheal _laparoscopic _cholecystectomy _gallbladder _duct_, Gastroenterology
surgery _coronary_artery_disease _angina _coronary_artery_bypass_grafting _internal_mammary_artery _coronary_artery _vein_graft _artery _bivad _cabg _medtronic _anastomosis _mammary _vein _circumflex , Surgery
surgery _dorsally _toe _ulcerations _foot_infection _ray_resection _metatarsophalangeal_joint _ace_bandage _gangrene_osteomyelitis _foot _infection _gangrene _digital , Surgery
consult_-_history_and_phy. _well-child_check _drainage _eye _lacrimal_duct_stenosis _lacrimal_duct _mmr _varivax _vis_statements _tear_duct _lacrimal _percentile _mother _child _, Consult - History and Phy.
radiology _three_views _calcaneal _plantar _spur _osseous _ankle, Radiology
