keywords,medical_specialty
echocardiogram dobutamine chest apical coronary atropine heart wall breath maximal rest angina artery image cardiac stress motion recovery view mild axis, Cardiovascular / Pulmonary
laparoscope epigastric anesthesia pneumoperitoneum scalpel blade incision reverse sterile insert clamp stitch incise port infraumbilical rotate ochsner supine, Surgery
coronary catheterization myocardial troponin technique ventricular wave catheter sheath ventriculography infiltrate circumflex stenting fibrillation angiography successful xylocaine obtain, Cardiovascular / Pulmonary
ilioinguinal testis inguinal epididymal needle hernia attachment undescended preoperative procedures operation anesthesia crystalloid sponge specimens tissue estimate drain, Urology
biomechanics tendon tendinosis tibialis crural ankle plantar injury medial midfoot aspect specific severe lateral region moderate surface clinical suggest mri, Radiology
anesthesia preoperative ear endotracheal supine proceed indications perforation tympanic surgery posterior place loss bleed mother membrane marginal postauricu, Surgery
heart vasovagal study beat pressure vasodepressor, Cardiovascular / Pulmonary
lumbar radiculopathy arthrosis spine disc nerve root radiograph summary right pathology decompression excruciate mri placement interpretation severe tun ekg, Surgery
lumbar disc spine discectomy root nerve demonstrate dorsal abnormal ganglia mri decompression old size diagnose foramen dors thigh, Orthopedic
scrota scrotum scrotal hydrocelectomy erectile vaginalis drape hydrocele incision tunica hematocrit operation supine dissect creatinine satisfactorily anesthesia come, Surgery
coronary echocardiography catheterization main ventricular angiography ventriculography pvcs systolic heart dyspnea anesthetic artery function obtain fentanyl, Surgery
bladder urology hematuria adrenal biopsy hydronephrosis tract transitional workup carcinoma cancer caucasian cortisol lesion aldosterone scan specimen serum, Urology
rftc thermocoagulation radiograph indications pulse interpretation ganglion regional sedation reflex hyperextension radiofrequency bp head mottle fentanyl extremities blades, Radiology
fetal gravida intrauterine oligohydramnios pregnancy delivery female duramorph respectively estimate transverse viable minutes apgars ounces nonreassuring preoperative section, Obstetrics / Gynecology
appendix appendectomy laparoscopic appendicitis complications anesthesia preoperative postoperative technique suppuration operate inflame indications surgery alternative quadrant, Surgery
echocardiogram bubble atrial study probe atrium ejection ventricle clot septum effect chamber anesthetize interpretation function sedation complications obtain, Radiology
coronary indications catheterization myocardial catheters technique ventriculography jl dissection sedation angiography vein atn anticoagulation countershock chamber judkins death, Cardiovascular / Pulmonary
convulsive epilepsy neurology neurologic seizure seizures xyz december document refractory evaluations er previous assist girl present early inpatient, Neurology
development motor fall jaw toxic pregnancy female months birth old term labor reportedly lazy gait marry spontaneous object exposures eye, Consult - History and Phy.
cardiovascular murmur sound heart improve subjective chest distress stress nontender arousable hear swell pedal acute inr extremities study neurologic saturation, Cardiovascular / Pulmonary
bronchoscopy endotracheal thoracostomy anesthesia mediastinal vats fiberoptic chest perform procedures lobectomy french biopsies postoperative double lobe lumen sample, Cardiovascular / Pulmonary
cholelithiasis cholangiogram cholecystectomy cholecystitis gallbladder laparoscopic perform anesthesia preoperative ultrasound indications hispanic right quadrant upper, Gastroenterology
wrist nerve dorsal identify arm tourniquet title tenosynovitis release protect postoperative appropriate st fascial flap radial styloid, Surgery
bronchodilator expiratory airflows obstructive breath ventilatory volume lung volumes slightly diffuse, Cardiovascular / Pulmonary
urethra prostate urinary cystoscopy void obstruction adenocarcinoma transurethral resection night home final pathology improve send live, Urology
vaginal placenta fetal intrauterine infant pregnancy deliver delivery vacuum estimate minutes midline procedures apgars preoperative live anesthesia male laceration, Surgery
prenatal gestation nifedipine unfortunately labor decrease desire weeks allergy cardiac febrile rest pitocin ultrasound office start stable care, Surgery
circulation interruption indication visualize prematurity ductus ligation large complications laryngeal premature completion patent originate clip arteriosus preop, Surgery
uterine uterus vaginal hysteroscopy endometrium endometrial intermenstrual adnexa delivery foreseeable layman term periods ultrasound bleed hypermenorrhea preoperative, SOAP / Chart / Progress Notes
shortness breath coumadin heart cardizem anticoagulation uncontrolled fibrillation chest pulmonary digoxin pleural nontender decrease fairly subjective atrial medications, Cardiovascular / Pulmonary
preoperative postoperative operation operate globe drape specimens eye conjunctiva rupture anesthesia supine complications placud lid wire place length super risk, Surgery
nonsmoker tightness palpitations cough subjective hypertension murmur heaviness deny things distant swell allergies regular travel medications distress recently vitals chest followup, SOAP / Chart / Progress Notes
tendon finger hand identify extensor bier li preoperative description longitudinal repair right supine minimal cut male laceration administer, Surgery
pericholecystic ultrasound bile pancreas gallbladder gallstones duct echogenicity small abdomen gas fluid diffuse liver aorta cava normal lobe thicken, Gastroenterology
sweat vision chill rashes fevers hoarseness cough fullness blur exertion vertigo vomit arthritis tenderness dysuria arthralgias new hair, General Medicine
osteomyelitis amputation cellulitis hallux multiple surgical chart admit treatment available phalanx old resistant care wind risk outpatient, Orthopedic
endoscopy endoscopic gastrostomy stomach complications anesthesia percutaneous perform preoperative peg suite malnutrition optimal calorie supine nutritional specimen, Gastroenterology
, General Medicine
outpatient flare rheumatoid fever deny arthritis weeks swell malaise methotrexate problems improvement pain white respiratory ulcerations develop antibiotics, General Medicine
laparoscopic bladed aseptically anesthetic adhesion polyp cecal complications anesthesia pneumoperitoneum trocars resection preoperative incision insert dissection abdomen intubation, Surgery
vagina fetus miscarriage deliver forceps conception incomplete protrude preoperative yield estimate sponge needle anesthesia operate drape lithotomy supine, Surgery
ideation tearfulness antidepressants insomnia obsessive mood drug sweat months problematic lump benign wellbutrin deny disorder work medications clinic respond, Consult - History and Phy.
cholelithiasis cholecystectomy appendectomy laparoscopic biliary preoperative anesthesia postoperative duct proceed dilemma stone operate bleed supine, Gastroenterology
occipital temporal meningioma neurologic neurosurgery craniotomy aphasia skull head leftward nuchal dysphasia demonstrate expressive lesion develop wing headaches, Neurology
lvbb cardiomyopathy chest heart ekg block beat perfusion study stress rest sinus pravastatin pressure dizziness increase diazepam test, Radiology
pancreatitis anesthesia insertion indications complications perform lidocaine subclavian preoperative catheter vein necessitate hypotensiv lumen ventilator, Surgery
conjunctival perform prepare silk anesthesia suture operation sterile achieve lens flap phacoemulsification administer superior wet drape clock episcleral, Surgery
guidewire anesthesia venous catheterization cannulate lidocaine sheath argon infiltrate suite indication obtain gauge solution maximum heart jugular sterile french, Cardiovascular / Pulmonary
acetabular osteosynthesis fracture hip intertrochanteric posterior lateral complex area description replacement transverse variety wall adequate, Surgery
prostate gleason sextant biopsy linear adenocarcinoma tumor limit active ultrasound work abdomen elevate life normal rectal pathology scan pelvis vesicles, SOAP / Chart / Progress Notes
development motor fall jaw toxic pregnancy female months birth old term labor reportedly lazy gait marry spontaneous object exposures eye, Neurology
deformity ankle toe arthroplasty department tourniquet pad sign shoe area preoperative digit hammertoe complete surgical table chart present supine painful, Surgery
ossicular titanium incus superior canal nerve cartilage reconstruction postoperative operative myringosclerosis chain head facial lenticular microdissection stapes, Surgery
vasectomy sperm ovulation cryopreservation harvest sample attempt azoospermic dear unsuccessful induction anatomic reversal ask postoperatively leave phone office, Urology
diabetic subjective regularly pretty help feel regular ideas pound better happy food dairy sponsor snack plan continue hypoglycemia bring weight, SOAP / Chart / Progress Notes
hemiscrotum scrotal testes testicle testicular orchiectomy necrotic penrose orchidopexy preoperative drain watchful abscess ultrasound come elevate pain infe, Urology
spinal weakness injury motor aspect abnormal progress lateral longstanding specific involve old leg right drive worse calf stand dosepak radiate, Neurology
subjective walk foods diet diary free meal active food especially pound plan aid use sugar activity physical encourage balance mall lemonade weight, SOAP / Chart / Progress Notes
blade forceps anesthetic perform lidocaine knife incision operative capsule bevel operate assure massage viscoat create cystitome deepen enter drape, Surgery
ventilator ventilatory indications tracheostomy endotracheal respiratory failure isthmusectomy massive anesthesia benefit prolong require perform icu transport, Surgery
