keywords,medical_specialty
surgery _salpingo-oophorectomy _ovarian_lesion _adnexal_mass _salpingo_oophorectomy _abdominal_wall _intact _adnexal _laparoscopy _mass , Surgery
soap_/_chart_/_progress_notes _antibiotics _febrile_seizure _temperature _blood_count _white_count _pneumonia _seizure _, SOAP / Chart / Progress Notes
orthopedic _lateral_release _ecrb_tendon _ecrl _lateral_epicondylitis _tourniquet _aponeurosis _epicondyle _antebrachial _epicondylitis _dissection _extensor _ecrb_, Orthopedic
orthopedic _subcutaneous_transposition _ulnar_nerve _carpal_tunnel_syndrome _cubital_tunnel_syndrome _tourniquet _subcutaneous _epicondyle _antebrachial _syndrome _cubital _ulnar _nerve _tunnel, Orthopedic
cardiovascular_/_pulmonary _metastatic_osteogenic_sarcoma _respiratory_failure _bowel_obstruction _blood_pressure _endotracheal_intubation _endotracheal _sarcoma, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _chest_pain _dobutamine_myoview _dobutamine_myoview_stress_test _spect_imaging _stress_test _dobutamine_infusion _ejection_fraction _hypertension _myocardial_ischemia _myocardial_perfusion _ventricular_size _wall_motion _dobutamine _stress _myocardial _myoview _ischemia _ventricular _perfusion _, Cardiovascular / Pulmonary
orthopedic _cervical_disk_protrusions _cervical_radiculopathy _cervical_pain _cervical_plate_fixation _sofamor_danek_titanium_window_plate _anterior_cervical_discectomy _vertebral_body _vertebral _disk _intraoperative _anterior _decompression _fluoroscopy _radiculopathy _discectomy _cervical , Orthopedic
cardiovascular_/_pulmonary _adenosine_nuclear_myocardial_perfusion_scan _chest_pain _adenosine_stress_test _nuclear_myocardial_perfusion_scan _gated_spect _spect _mci _myocardial_perfusion_scan _myocardial _perfusion _adenosine _nuclear , Cardiovascular / Pulmonary
consult_-_history_and_phy. _male_exam _normal _physical_exam _normal_range_of_motion _male_physical _nontender _lesions _dorsiflexion _sclerae _contour _muscle _erythema _joints _edema _shape , Consult - History and Phy.
soap_/_chart_/_progress_notes _adhd _attention_deficit_hyperactivity_disorder _adderall_xr _recheck _medicines _adderall , SOAP / Chart / Progress Notes
surgery _thrombosed _hyperkalemia _thrombectomy _forearm_loop_graft _venous_outflow _chronic_renal_failure _venous_limb _loop_graft _forearm_loop _limb _forearm _graft _venous _anastomosis _stenosis , Surgery
surgery _austin-akin_bunionectomy _weil_osteotomy _internal_screw_fixation _first_right_metatarsal _metatarsophalangeal_joint _hammertoe_deformity _extensor_digitorum_longus _austin_akin_bunionectomy _threaded_cannulated_screw _semi_elliptical_incisions _ankle_tourniquet _surgical_neck _cannulated_screws _pip_joint _proximal_phalanx _fixation _metatarsophalangeal _proximal _screw _metatarsal _osteotomy _austin _joint _tourniquet _osteomed _phalanx _incision _, Surgery
surgery _intravenous_access _catheter _femoral_triple_lumen_catheter _triple_lumen_catheter _lumen _ventilator _respiratory _guidewire, Surgery
surgery _alcon _phacoemulsification _cataract_extraction _cataract _intraocular_lens_implantation _anterior_chamber _provisc_solution _capsular_bag _topical _intraocular , Surgery
orthopedic _compressed_median_nerve _stenosing_tenosynovitis _carpal_tunnel_release _carpal_tunnel_syndrome _middle_fingers _carpal_tunnel _littler_scissors _median_nerve _copious_irrigation _volar_aspect _tunnel _pulley _carpal _fingers _index _tourniquet _ligament _tenosynovitis _superficialis _tendons , Orthopedic
consult_-_history_and_phy. _review_of_systems _normal_male_ros _normal_male _male_ros _male _ros _throat _urinary_, Consult - History and Phy.
surgery _phacoemulsification _hydrodissection _peribulbar_block _irrigation_and_aspiration _honan_balloon _anterior_chamber _anterior_capsular _aspiration_unit _capsular_bag _cataract_extraction _intraocular_lens _cataract _extraction _peribulbar _lidocaine _viscoelastic _chamber _epinephrine _anterior _capsular _lens _intraocular _eye _, Surgery
neurology _mca_aneurysm _rue_clumsiness _white_matter _aneurysm _mca _dizziness _aphasia _matter _clumsiness _brain _peripheral _, Neurology
orthopedic _intraarticular_fracture _esmarch _k-wires _open_reduction_and_internal_fixation _tourniquet _carpal_tunnel_release _carpal_tunnel_syndrome _flexor_carpi_radialis _flexor_pronator_muscles _intraarticular _right_distal_radius _transverse_carpal_ligament _volar_flexion_crease _pronator_quadratus _flexor_carpi _carpi_radialis _flexion_crease _carpal_ligament _carpal_tunnel _carpal _volar, Orthopedic
radiology _digital_mammography _full-field_digital_mammogram _ffdm _second_look_version _field_digital_mammogram _digital_mammogram _breast_cancer _mammographic _icad _microcalcifications _mammogram _screening _digital _mammography _breast, Radiology
cardiovascular_/_pulmonary _lung_volume _forced_expiratory_volume _forced_vital_capacity _airflows _total_lung_capacity _bronchodilator_therapy _bronchodilatorNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Cardiovascular / Pulmonary
