keywords,medical_specialty
ovarian_lesionprocedure size_pelvic gravida_para masspostoperative_diagnosis reveal, Surgery
throat_unremarkable subjective antibiotics_improve patient_recently blood_count, SOAP / Chart / Progress Notes
lateral_epicondylitis preoperative_diagnosis diagnosis_lateral lateral diagnosis, Orthopedic
carpal_tunnel tunnel_syndrome preoperative_diagnosis diagnosis right, Orthopedic
intubationindication_respiratory small_bowel stable_blood heart_rate unresponsive_painful, Cardiovascular / Pulmonary
minutes_dobutamine indications heart_rate pattern_lead stress_teststress, Cardiovascular / Pulmonary
cervical_painpostoperative radiculopathy_cervical preoperative_diagnose danek_titanium window, Orthopedic
chest_paintype distribution_tracer obtain_mci myocardial_perfusion heart_rate, Cardiovascular / Pulmonary
edema_conjunctivae examinationeye_eyelids physical_examinationeye ear_canal physical, Consult - History and Phy.
medicine_like thing_morning subjective past_weekend wear_teachers, SOAP / Chart / Progress Notes
dialysis loop_fistula noneoperative_venous blood_loss leave_forearm, Surgery
jointpreoperative_diagnose bunion_deformity right_digitpostoperative metatarsophalangeal_joint right_foot, Surgery
accessprocedure_perform intravenous_accesspostoperative gastrostomy_site need_intravenous ventilatordependent_respiratory, Surgery
right_eyepostoperative detachment_retinal eyeprocedure cataract_extraction lidocainecomplications_noneprocedure, Surgery
release_pulleytourniquet carpal_tunnel tenosynovitispostoperative_diagnose flexor_digito preoperative_diagnose, Orthopedic
sweat_weight throatcardiovascular myalgias_arthralgiasneurologic deny_fevers nocturia_urinary, Consult - History and Phy.
block_eye eye_prepped extracapsular_cataract intraocular_lens phacoemulsificationanesthesia_peribulbarcomplications, Surgery
notedmotor_weakness brain_reveal uihcpmh_htn expressive prior_exam, Neurology
carpal_tunnel intraarticular_fracture tunnel_syndromeoperations fixation_right preoperative, Orthopedic
breast_smaller mammographic_image margin_right scar_marker standard_digital, Radiology
airflows_bronchodilator lung_capacity therapy small_improvement reducedimpression_mildtomoderate, Cardiovascular / Pulmonary
aspiration_bleed eat_coumadin food_impactionhistory meal morning_complaints, Gastroenterology
job_relate deny_history work_tmobile chief_complaint service_issue, General Medicine
fundoplication_gastrostomyhistory need_enteral decannulation_eventually airway_time illness_patient, SOAP / Chart / Progress Notes
breast_massoperation fashion_pectoral anesthesia_timeout prepped_drape usual_fashion, Surgery
pathologyindications_procedure leave_chest lung_wedge histologypostoperative_diagnosis diagnosis, Surgery
ureteropelvic laparoscopic_pyeloplastyprocedure doublej_ureteral adhesions_retroperitoneal procedure, Surgery
stent_complicationsanesthesia airway_clearprocedures rigid_bronchoscopy true vocal_cord, Cardiovascular / Pulmonary
myelofibrosisreason_visit transplant_consideration polycythemia_vera lenalidomide transfer_care, SOAP / Chart / Progress Notes
deny_prior chill_blood nauseapresent_illness bowel_movement like_overall, General Medicine
methotrexate_relatedhistory flare_rheumatoid mg_week treatment_sores present_illness, General Medicine
hungry_night adjustmenthistory_present pound_blood couple previously_adjustments, Surgery
eyelid_laceration xxx_eye lid_canalicular canalicular_lacerationprocedures preoperative, Surgery
brachial_index common_femoral arterial_obstructive impression_mild right, Cardiovascular / Pulmonary
physical_examinationheent bilaterallycardiovascular_regular lymphadenopathy_thyromegaly hepatomegaly_splenomegaly sound_mass, Consult - History and Phy.
incisional_herniaprocedures abdomenpostoperative_diagnose larger_drain exploration_area trauma_patient, Gastroenterology
coronary_angiographyprocedure technique cineangiograms_rao use_lidocaine catheter_advance, Cardiovascular / Pulmonary
implantpostoperative_diagnose dental_implantpostoperative atrophic_mandibular mandibleanesthesia_general site, Surgery
inguinal ring_vaginal carcinoma_vulvapostoperative clinical_stage patient, Surgery
knee_extensorsprocedure musculocutaneous_nerve maccomplications_nonedescription traumatic_brain technique, Surgery
hyperventilate_abg brain_ct severe_ha thymectomymeds_imuran mass, Radiology
circumcisionpreprocedure dorsal_penile care_cleanliness lidocaine_epinephrineindications infant_dorsal, Surgery
delivery_nuchal clamp_cut time_delivery anesthesia hours, Obstetrics / Gynecology
endoscope_introduce stricture_need egdprep_cetacaine hemorrhage_friability mg, Gastroenterology
endotracheal_anesthesiaoperative procedure_thorough place_right foley_catheter abdomen, Gastroenterology
breast_biopsyanesthesiageneralfluids massprocedure routine_mammography localize_needlefindingsbreast mass, Surgery
right_footpostoperative deeper_foot heal_scar work_shoe work_electronicsrobotics, Orthopedic
daily_toprol deny_diarrhea ensurecurrent_medications subjective oyster, SOAP / Chart / Progress Notes
thoracotomyanesthesia_general french_chest administration patient_place esophagogastrectomy_feed, Gastroenterology
pancreatitisprocedure_perform insertion_right fluid_boluses local_lidocaineblood hyperpyrexialeukocytosis_ventilatordependent, Cardiovascular / Pulmonary
